edges,label
"(9612003, 9409001)",0
"(9902084, 6036)",1
"(102168, 8075)",1
"(9411101, 5065)",0
"(9912125, 111291)",1
"(9701003, 9912123)",0
"(11233, 9233)",1
"(9507040, 107038)",1
"(106063, 5283)",0
"(9701003, 106063)",0
"(9802109, 6037)",1
"(9606180, 9610146)",0
"(9402007, 108183)",1
"(9610096, 101042)",0
"(9702126, 9807184)",0
"(9806242, 10165)",0
"(9508090, 112083)",0
"(9703125, 103148)",0
"(7001, 1113)",1
"(9805212, 3208)",1
"(4159, 1105)",1
"(9710048, 6040)",1
"(9904165, 3050)",0
"(9503117, 9801130)",0
"(9603032, 6070)",0
"(106063, 11001)",0
"(9911079, 9509073)",1
"(9602108, 2007)",1
"(9412001, 9802172)",0
"(110232, 7024)",1
"(9311066, 106059)",0
"(9912230, 109063)",0
"(105142, 105229)",0
"(9412160, 109023)",0
"(9405122, 103083)",0
"(9912155, 9809022)",1
"(103148, 101122)",0
"(3019, 8184)",0
"(9303078, 2123)",0
"(9707256, 9703130)",0
"(9804168, 111062)",1
"(9308054, 9409001)",0
"(112199, 110099)",1
"(9812020, 9606030)",0
"(9904207, 106079)",1
"(9912137, 6137)",1
"(107002, 104136)",1
"(9907056, 105139)",0
"(9909070, 4133)",1
"(9902206, 112259)",0
"(9806135, 9703011)",0
"(105058, 3160)",1
"(105168, 10240)",1
"(9404037, 8166)",0
"(9403129, 111267)",0
"(9705221, 107180)",1
"(9204033, 112083)",0
"(9703046, 4070)",0
"(9307137, 108210)",0
"(9211097, 6028)",1
"(9612003, 108210)",0
"(9404037, 112100)",0
"(10258, 6171)",1
"(10093, 3020)",1
"(102006, 2139)",0
"(105195, 104138)",1
"(9310075, 1123)",0
"(9702158, 103187)",0
"(11088, 4183)",1
"(7197, 6213)",1
"(9802109, 8212)",1
"(9606065, 102201)",0
"(9701166, 105102)",1
"(106201, 2223)",1
"(9510025, 109124)",0
"(111070, 109057)",1
"(9802109, 3055)",1
"(107098, 12210)",1
"(5283, 5124)",0
"(9909209, 9805153)",1
"(11294, 9054)",1
"(106010, 104164)",1
"(9703128, 3121)",0
"(11029, 6240)",1
"(9606112, 5247)",1
"(9406068, 10163)",0
"(9804200, 109018)",0
"(9905165, 103041)",1
"(9808141, 5036)",1
"(11294, 111090)",0
"(9911237, 6030)",1
"(9411132, 112244)",0
"(2030, 10270)",0
"(9810243, 10015)",1
"(9702098, 9408144)",0
"(9805197, 111261)",1
"(3019, 8020)",0
"(9711200, 5065)",1
"(9810179, 103090)",1
"(107255, 109087)",0
"(11162, 6177)",1
"(9806135, 106225)",0
"(9910149, 7120)",1
"(4206, 2033)",1
"(102189, 8166)",0
"(9902017, 3297)",1
"(9709079, 103221)",1
"(101042, 101033)",0
"(9405122, 9156)",0
"(110132, 104170)",1
"(9911095, 106015)",1
"(9807224, 9205020)",0
"(9909047, 6048)",1
"(105300, 2030)",0
"(9803097, 101208)",1
"(9303045, 3181)",0
"(9304162, 7002)",0
"(9809189, 105145)",0
"(9905071, 111118)",0
"(9910219, 12073)",1
"(9507155, 107073)",1
"(9905020, 3289)",1
"(9909089, 5087)",1
"(9407087, 3272)",1
"(9905012, 111008)",1
"(5247, 3242)",1
"(9703046, 9612213)",0
"(9512062, 111284)",1
"(107082, 101007)",0
"(9411192, 103050)",0
"(9309030, 2155)",1
"(104044, 112013)",0
"(9508090, 9205002)",0
"(9810188, 10046)",1
"(9407087, 101013)",1
"(9910105, 6014)",0
"(9808036, 107194)",0
"(9711160, 101126)",1
"(9804003, 9710164)",0
"(101110, 10095)",1
"(9304040, 3126)",0
"(9709008, 5033)",0
"(9609136, 9503110)",0
"(104135, 4106)",0
"(9907026, 11089)",1
"(9509161, 102190)",1
"(9604139, 112233)",1
"(105245, 105076)",1
"(9809057, 8155)",1
"(9703143, 9410111)",0
"(9709096, 104037)",1
"(9608121, 103016)",0
"(104150, 1087)",0
"(9211104, 9020)",1
"(9903224, 6190)",1
"(106211, 3178)",1
"(9810073, 102173)",0
"(9702007, 9173)",1
"(8162, 11195)",0
"(9803103, 112137)",1
"(9811004, 105066)",1
"(9607206, 9401043)",0
"(107127, 6112)",1
"(9703086, 103083)",0
"(9707175, 8181)",1
"(108153, 11027)",1
"(9311187, 8162)",0
"(109132, 106048)",1
"(9904191, 110178)",1
"(103170, 111247)",0
"(107160, 105248)",1
"(107121, 3160)",1
"(10252, 105022)",0
"(9902040, 4107)",1
"(9805112, 3136)",1
"(9601034, 9303045)",0
"(9312049, 3001)",0
"(9904146, 8137)",1
"(10292, 2016)",1
"(12141, 6112)",1
"(9911161, 4103)",1
"(9706009, 112056)",1
"(9808036, 103183)",0
"(9807145, 3126)",0
"(9904165, 111151)",0
"(9501042, 103195)",1
"(9905012, 107126)",1
"(9411132, 112083)",0
"(12252, 8021)",0
"(7002, 7157)",0
"(108094, 3181)",0
"(9207107, 8128)",0
"(9702080, 9607222)",0
"(7215, 6236)",1
"(12252, 8158)",0
"(9604088, 9406096)",0
"(9509012, 9706074)",0
"(9702158, 103083)",0
"(9912088, 9905010)",1
"(9906031, 12050)",1
"(103235, 9140)",1
"(9810242, 9311089)",0
"(9702158, 10051)",0
"(9706074, 103170)",0
"(102063, 9215)",1
"(9702101, 2016)",1
"(9406096, 9404049)",0
"(9711165, 6202)",1
"(9605115, 9304162)",0
"(9301042, 6224)",1
"(9811256, 10084)",1
"(7100, 4141)",1
"(9505056, 9403083)",0
"(9511128, 106133)",1
"(9912243, 8026)",1
"(9303132, 102173)",0
"(11294, 8021)",0
"(110286, 106190)",1
"(9906161, 5142)",1
"(9703212, 9212151)",0
"(9708086, 2100)",1
"(9608088, 107194)",0
"(9903187, 5273)",1
"(5033, 11195)",0
"(9703192, 2200)",1
"(109018, 107091)",0
"(9703086, 9503110)",0
"(104154, 104055)",0
"(105139, 105158)",0
"(7056, 103050)",0
"(9607206, 103183)",0
"(9807224, 9606111)",0
"(9911041, 2158)",1
"(9304047, 111013)",1
"(110286, 111235)",0
"(9411132, 110238)",0
"(9807171, 7014)",1
"(9503117, 9311089)",0
"(9711200, 10116)",1
"(9406043, 104154)",0
"(9308080, 9401043)",0
"(104156, 9234)",1
"(8127, 6240)",1
"(9904152, 103175)",1
"(9710164, 102090)",0
"(9910108, 9704171)",1
"(9711162, 8002)",1
"(9609136, 108094)",0
"(9606030, 101079)",0
"(8203, 2123)",0
"(9401069, 9202)",1
"(102022, 6073)",1
"(9908142, 10023)",1
"(9805157, 4103)",1
"(9810042, 10055)",1
"(6023, 5021)",1
"(112138, 111096)",1
"(101033, 11001)",0
"(9606180, 101007)",0
"(9808014, 3151)",1
"(9810247, 5013)",0
"(9707154, 9703130)",0
"(107142, 11290)",1
"(9406013, 10264)",1
"(9701101, 109018)",0
"(9905224, 106045)",1
"(109004, 4166)",1
"(9905012, 107086)",1
"(9510025, 10198)",0
"(102200, 3075)",1
"(9903219, 7061)",1
"(9608055, 9506020)",0
"(9607089, 102150)",1
"(9906064, 9127)",1
"(107134, 102035)",1
"(9907056, 9202076)",0
"(9505159, 3019)",0
"(9311066, 104055)",0
"(8128, 111252)",0
"(9612003, 9706121)",0
"(9606005, 104044)",0
"(104150, 12148)",0
"(107055, 1056)",0
"(9411218, 108094)",0
"(9902124, 104135)",0
"(9806237, 202077)",0
"(9311187, 9710052)",0
"(9411133, 9205020)",0
"(9308080, 10185)",0
"(104167, 5129)",1
"(105320, 10098)",1
"(9703143, 8020)",0
"(12092, 1144)",1
"(9204059, 105053)",0
"(9605014, 103187)",0
"(9804098, 10080)",1
"(9909134, 2164)",1
"(9909094, 5026)",1
"(110040, 4087)",0
"(9904207, 101162)",1
"(9302106, 109017)",0
"(9910017, 9409089)",1
"(9602011, 107155)",1
"(9702098, 9902143)",0
"(9412127, 101106)",1
"(9410111, 9710164)",0
"(9710155, 8241)",1
"(9909163, 111002)",1
"(9006, 3086)",1
"(9709008, 106137)",0
"(9312049, 4053)",0
"(9606180, 9603143)",0
"(9411192, 101222)",0
"(104113, 101007)",1
"(9810126, 10054)",1
"(202077, 2139)",0
"(9703130, 109086)",0
"(107055, 1167)",1
"(9901079, 103231)",1
"(9809125, 2217)",1
"(9208025, 9910105)",0
"(9910053, 108085)",1
"(9406169, 110071)",0
"(9410193, 1123)",0
"(9308067, 8015)",0
"(9905163, 6231)",1
"(9705179, 9911091)",0
"(9801019, 110252)",1
"(10068, 5259)",1
"(10110, 7096)",1
"(9412001, 1144)",0
"(9910068, 110290)",1
"(5036, 1143)",1
"(9404049, 8021)",0
"(9806164, 103187)",0
"(111151, 112100)",0
"(9311187, 9220)",0
"(9707078, 9410222)",0
"(9707093, 12118)",1
"(9509052, 10266)",1
"(9505170, 9303080)",0
"(9707068, 3180)",1
"(9712186, 106232)",1
"(9710164, 4146)",0
"(9807080, 7086)",1
"(9310103, 105139)",0
"(9405029, 104261)",1
"(9607206, 9702033)",0
"(9810188, 11029)",1
"(108143, 3160)",1
"(103042, 2140)",1
"(9501142, 7047)",1
"(9403129, 104228)",0
"(9708147, 5215)",1
"(9902138, 107099)",1
"(9503117, 104228)",0
"(110291, 101145)",1
"(9311058, 12223)",1
"(9507158, 9054)",1
"(9911225, 9903174)",1
"(9704170, 111013)",1
"(9902206, 7056)",0
"(9310056, 9506001)",0
"(9510094, 9601018)",0
"(9607222, 11294)",0
"(107184, 3204)",1
"(9201066, 8203)",0
"(9910149, 111085)",1
"(9812140, 104048)",1
"(9307128, 9303132)",0
"(9605161, 108111)",1
"(9709027, 3211)",1
"(9804015, 5248)",0
"(9707256, 9088)",0
"(9406128, 9404049)",0
"(9705179, 9801130)",0
"(107265, 102080)",1
"(9709014, 12121)",1
"(106059, 5065)",0
"(9905111, 7011)",1
"(9912060, 12100)",1
"(9703143, 4070)",0
"(9709204, 9304145)",0
"(9511009, 5283)",0
"(9808036, 9411066)",0
"(9711200, 12158)",1
"(9412160, 9510025)",0
"(9912056, 204149)",0
"(9903031, 103117)",1
"(1056, 3287)",0
"(9912123, 105054)",0
"(107082, 12251)",0
"(9310056, 9508038)",0
"(9311048, 9412160)",0
"(4159, 2067)",1
"(9501068, 103115)",1
"(9505107, 7070)",1
"(9912284, 9807206)",1
"(9705179, 105145)",0
"(9803249, 109175)",1
"(103183, 107182)",0
"(9807078, 10226)",1
"(9406068, 9304040)",0
"(9905111, 3017)",1
"(9403005, 10051)",0
"(9504046, 107255)",0
"(9510227, 5276)",1
"(9804058, 2226)",1
"(9809189, 11001)",0
"(109017, 5268)",0
"(102042, 9244)",1
"(9912233, 7064)",1
"(9310056, 9210002)",0
"(9609060, 9910105)",0
"(9307128, 5005)",0
"(9609104, 103181)",1
"(9207107, 107091)",0
"(9808036, 9050)",0
"(9709008, 8020)",0
"(9712119, 106284)",1
"(9510209, 108230)",1
"(9607180, 2091)",0
"(111156, 105062)",1
"(9809185, 9606180)",0
"(101042, 8012)",1
"(9408141, 110112)",0
"(9607179, 5248)",0
"(108101, 8184)",0
"(9703195, 9703011)",0
"(9702098, 111252)",0
"(101134, 101004)",0
"(9208025, 105142)",0
"(9912125, 7039)",1
"(9407061, 7077)",0
"(9411242, 8062)",1
"(9906033, 9612213)",0
"(9703086, 9507067)",0
"(9905180, 8130)",1
"(9507127, 9605014)",0
"(9712065, 108210)",0
"(11196, 6057)",1
"(9912010, 9705179)",0
"(9910188, 9026)",1
"(103143, 4019)",1
"(9711057, 1137)",1
"(7126, 5029)",1
"(9806091, 1212)",1
"(9602114, 4103)",1
"(9309097, 2205)",1
"(9806135, 9308067)",0
"(9139, 7191)",1
"(10143, 10072)",1
"(8047, 7099)",1
"(106092, 104044)",1
"(9911222, 2039)",1
"(110112, 102124)",0
"(7077, 10051)",0
"(9610146, 9304145)",0
"(9501071, 103231)",1
"(103222, 4087)",1
"(9805006, 109150)",1
"(9302122, 11120)",1
"(104132, 8029)",1
"(9908105, 103015)",1
"(9710014, 107113)",1
"(9811178, 105246)",1
"(109070, 10006)",1
"(9804069, 108221)",1
"(9706217, 4188)",1
"(9805114, 2160)",1
"(9203028, 3015)",0
"(9908056, 107178)",1
"(9709098, 9311089)",0
"(9710052, 111118)",0
"(9910234, 9303083)",0
"(9311089, 9508038)",0
"(9712199, 6091)",1
"(107121, 8108)",1
"(9710054, 3030)",0
"(9204031, 11255)",1
"(112059, 106061)",1
"(9810026, 5130)",1
"(9609078, 9711154)",0
"(9711162, 2067)",1
"(111136, 102042)",1
"(9609199, 9703128)",0
"(109124, 111247)",0
"(9606030, 9408141)",0
"(9801130, 111249)",0
"(8015, 110153)",0
"(8203, 3050)",0
"(8015, 111247)",0
"(9912119, 101222)",0
"(9810072, 11252)",1
"(9703128, 9508101)",0
"(110040, 8162)",0
"(9912135, 109099)",1
"(9905011, 110122)",1
"(7209, 2054)",1
"(9311113, 110286)",0
"(9607206, 5063)",0
"(9808006, 2170)",1
"(103026, 2058)",1
"(10190, 8101)",1
"(9606180, 9406169)",0
"(9811066, 111211)",1
"(9911052, 10270)",0
"(9702098, 9901082)",0
"(9911216, 3049)",1
"(105142, 8015)",0
"(109094, 103153)",1
"(9311187, 9912123)",0
"(9910077, 9707130)",1
"(9408121, 4166)",0
"(103129, 7183)",0
"(9409161, 9303080)",0
"(9404104, 9404049)",0
"(9303045, 103016)",0
"(9702098, 9410111)",0
"(5065, 1087)",0
"(9807224, 102189)",0
"(9806164, 9411146)",0
"(12254, 12054)",1
"(110232, 106034)",1
"(9803031, 103124)",1
"(9608055, 110112)",0
"(9401139, 7116)",1
"(111040, 110247)",1
"(9912204, 9908130)",1
"(8204, 5006)",1
"(9607180, 9304040)",0
"(9610043, 101102)",1
"(107082, 1087)",0
"(5033, 1144)",0
"(9207107, 9912230)",0
"(9602022, 1208)",1
"(9403129, 12248)",0
"(9213, 9090)",1
"(9701101, 9307128)",0
"(9611142, 10261)",1
"(9612111, 6099)",1
"(9902146, 9306132)",1
"(9906064, 101115)",1
"(9511036, 106225)",0
"(9810072, 4159)",1
"(9911052, 4110)",0
"(9503045, 3177)",1
"(9809126, 3156)",1
"(9804002, 11022)",1
"(9507007, 108210)",0
"(9812219, 11206)",1
"(202008, 109122)",1
"(202077, 204149)",0
"(9608096, 112116)",1
"(112100, 9902143)",0
"(109162, 8144)",1
"(9412192, 9606030)",0
"(9307137, 102090)",0
"(9905111, 2021)",1
"(9507067, 3015)",0
"(208020, 106235)",1
"(105089, 1182)",1
"(9907001, 108147)",1
"(9203028, 9906062)",0
"(9901044, 10085)",1
"(9098, 2075)",1
"(9507007, 8134)",0
"(9307137, 9802172)",0
"(4172, 1012)",1
"(9901041, 3136)",1
"(9806146, 3269)",1
"(110055, 2160)",1
"(9604179, 1057)",1
"(9310188, 107082)",1
"(9602113, 6014)",0
"(9901045, 110187)",1
"(9310190, 2091)",0
"(9802188, 9508038)",0
"(9807184, 9411123)",0
"(9909134, 4125)",1
"(9802109, 4186)",1
"(9404125, 9710052)",0
"(9505167, 107255)",1
"(9810073, 5065)",0
"(109092, 2192)",1
"(9509165, 7240)",1
"(9902206, 9303078)",0
"(9712189, 6136)",1
"(9805204, 104193)",1
"(9802162, 8162)",1
"(9307137, 4106)",0
"(101087, 9101)",1
"(9307137, 103183)",0
"(8057, 2132)",0
"(9406068, 9703086)",0
"(9608055, 110072)",0
"(9607206, 105178)",0
"(9805028, 109183)",1
"(9311113, 8251)",0
"(9512169, 5013)",0
"(9907123, 9506011)",1
"(103183, 104055)",0
"(107223, 6203)",1
"(9802006, 9808036)",0
"(107179, 10215)",0
"(9503117, 104055)",0
"(9411066, 109087)",0
"(9612218, 10238)",1
"(9909112, 9703040)",1
"(104218, 3220)",1
"(9705200, 105121)",1
"(10217, 3263)",1
"(9509012, 9306037)",0
"(9807152, 4146)",0
"(9910170, 10196)",1
"(9703195, 9412171)",0
"(9404125, 9606111)",0
"(9406128, 110017)",0
"(9912010, 7056)",0
"(9807224, 5050)",0
"(9802109, 3295)",1
"(9409161, 7158)",0
"(9511084, 110065)",0
"(9408121, 9910242)",0
"(9908160, 103112)",1
"(10198, 10051)",0
"(7159, 110072)",0
"(9706195, 9187)",1
"(104086, 8057)",1
"(9802068, 5283)",1
"(9610146, 102124)",0
"(9404108, 108077)",1
"(9308054, 2123)",0
"(101196, 10177)",1
"(9907145, 109127)",1
"(9412171, 10198)",0
"(9409188, 5153)",1
"(9908142, 1031)",1
"(9801130, 101222)",0
"(9812110, 108236)",1
"(112137, 3037)",1
"(103021, 12222)",1
"(9703195, 107082)",0
"(106234, 5052)",1
"(9603032, 102098)",0
"(9512169, 108210)",0
"(106195, 3220)",1
"(12251, 12148)",0
"(9910182, 2118)",1
"(9910109, 1130)",1
"(9512087, 9610146)",0
"(9807130, 5033)",0
"(9902013, 6116)",1
"(9209076, 7045)",1
"(9503124, 2205)",1
"(9708132, 8134)",0
"(9910242, 9710083)",0
"(110002, 9148)",1
"(9302106, 9508102)",0
"(9806135, 9702158)",0
"(9807130, 109087)",0
"(9403155, 103066)",1
"(9503110, 110153)",0
"(9412020, 110118)",1
"(112085, 6139)",1
"(9907140, 3019)",1
"(110184, 103067)",1
"(9808088, 11112)",1
"(103111, 11086)",1
"(9510025, 107055)",0
"(9802172, 8015)",0
"(9506001, 9405122)",0
"(9912214, 107061)",1
"(8133, 8012)",1
"(107108, 106140)",1
"(111087, 110124)",1
"(9705179, 107082)",0
"(9510025, 2092)",0
"(11194, 111252)",0
"(108234, 12041)",1
"(9205117, 105178)",0
"(9601070, 9308054)",0
"(107119, 8088)",1
"(9712065, 9910246)",0
"(104226, 8128)",1
"(105059, 6240)",1
"(9808138, 9136)",1
"(105114, 2043)",1
"(9711162, 108161)",1
"(9212108, 7161)",1
"(9512169, 110017)",0
"(9912018, 2042)",1
"(9507127, 107255)",0
"(9704015, 9508102)",0
"(9612225, 9711154)",0
"(9603143, 9088)",0
"(9709098, 9508090)",0
"(9611008, 3169)",1
"(9309075, 108075)",1
"(104055, 10185)",0
"(9804003, 9411192)",0
"(9405077, 104044)",0
"(9905085, 4102)",1
"(9809189, 9412052)",0
"(9806143, 9199)",1
"(9310056, 3015)",0
"(9412052, 9507102)",0
"(9803001, 10256)",1
"(9612021, 5282)",1
"(9910040, 5250)",1
"(9911063, 1129)",1
"(9409001, 4166)",0
"(9907056, 4110)",0
"(9605001, 110068)",1
"(9609098, 111267)",0
"(105062, 3136)",1
"(9210002, 9202078)",0
"(9902206, 111151)",0
"(105068, 1192)",1
"(9310103, 102098)",0
"(9412184, 105176)",1
"(9406128, 9601070)",0
"(104135, 105178)",0
"(9506109, 3169)",1
"(9906228, 9810062)",1
"(9308122, 3298)",1
"(9902126, 101083)",1
"(110164, 106206)",1
"(9605162, 104044)",0
"(9902099, 104235)",1
"(7159, 101079)",0
"(9401121, 9602113)",0
"(9605162, 9401043)",0
"(4147, 2158)",1
"(9511084, 101007)",0
"(9906194, 6176)",1
"(4085, 2158)",1
"(9811212, 108141)",1
"(9901032, 101042)",1
"(9910242, 9309096)",0
"(9804034, 9710009)",1
"(9901041, 4148)",1
"(109124, 104228)",0
"(9308067, 9411132)",0
"(9609122, 2205)",1
"(9707225, 11065)",1
"(9401121, 3153)",0
"(9703125, 9412171)",0
"(9512169, 107194)",0
"(104210, 4053)",0
"(9804094, 101103)",1
"(107086, 101198)",1
"(10015, 6008)",1
"(9911089, 104192)",1
"(110107, 110099)",1
"(6014, 11194)",0
"(9902206, 1144)",0
"(9708086, 11193)",1
"(9610096, 110238)",0
"(9809066, 110071)",0
"(106127, 106058)",1
"(9907056, 9906062)",0
"(9605115, 4204)",0
"(9801161, 3063)",1
"(9156, 104135)",0
"(9803001, 2118)",1
"(108094, 4087)",0
"(9809185, 10051)",0
"(9601018, 9312049)",0
"(9505088, 112082)",1
"(9804180, 110245)",1
"(9401134, 7128)",0
"(107195, 12041)",1
"(9411101, 105125)",0
"(110079, 5041)",1
"(105015, 6005)",1
"(9411123, 8057)",0
"(11159, 3237)",1
"(9807184, 107082)",0
"(106117, 11190)",1
"(9404008, 7153)",1
"(9910194, 6190)",1
"(9809147, 7028)",1
"(7078, 6071)",1
"(108131, 1083)",1
"(9801139, 11222)",1
"(9710106, 9411146)",0
"(9912050, 3232)",1
"(8015, 6014)",0
"(111110, 103083)",0
"(9911052, 105158)",0
"(9607180, 5063)",0
"(9807184, 104154)",0
"(9805150, 112148)",1
"(112221, 11091)",1
"(6014, 3215)",1
"(9707154, 7157)",0
"(9610140, 11193)",1
"(9707199, 107120)",1
"(9511036, 108094)",0
"(9802109, 108116)",1
"(9806164, 9809066)",0
"(109140, 4133)",1
"(9606169, 6049)",1
"(9807130, 9205117)",0
"(110112, 4053)",0
"(9702080, 9712224)",0
"(9912233, 4114)",1
"(9311082, 9204033)",0
"(9712224, 9202076)",0
"(9304040, 3055)",0
"(9801096, 112070)",1
"(106201, 102192)",1
"(112198, 9138)",1
"(9812219, 7024)",1
"(9705044, 7236)",1
"(9710164, 104210)",0
"(9701101, 9202078)",0
"(9807184, 5248)",0
"(112255, 107245)",1
"(105238, 3031)",1
"(9912157, 11060)",1
"(103003, 10274)",1
"(106100, 4014)",1
"(9212088, 3159)",1
"(112186, 6056)",1
"(9512062, 10028)",1
"(105062, 104136)",1
"(9808036, 1056)",0
"(105256, 11230)",1
"(9204099, 10020)",1
"(9807130, 4204)",0
"(9911052, 9404104)",0
"(9805085, 6245)",1
"(9505170, 7172)",0
"(9810116, 5113)",1
"(9912272, 9910126)",1
"(9808039, 3161)",1
"(9906129, 9709109)",1
"(9410193, 9807130)",0
"(9707078, 9710106)",0
"(9505170, 111252)",0
"(9510023, 8196)",1
"(9802183, 106061)",1
"(110008, 3037)",1
"(9910054, 9408074)",1
"(9606065, 9311066)",0
"(102176, 6247)",1
"(9401134, 8021)",0
"(9812247, 8200)",1
"(9507102, 9505031)",0
"(9810242, 9807145)",0
"(9208025, 9507067)",0
"(101212, 105141)",0
"(9810073, 3287)",0
"(103090, 4147)",1
"(9512087, 105300)",0
"(9408031, 104154)",0
"(9509017, 9308054)",0
"(9408144, 7158)",0
"(9706121, 103083)",0
"(9608177, 104236)",1
"(9510094, 108101)",0
"(9612003, 9205002)",0
"(9305147, 9707154)",0
"(9912248, 9404155)",1
"(9406043, 10215)",0
"(9511154, 103067)",1
"(9802150, 111222)",1
"(9605115, 9603143)",0
"(9605115, 9205020)",0
"(109124, 8166)",0
"(9310103, 105229)",0
"(9609060, 102173)",0
"(6111, 4119)",1
"(9505162, 106262)",1
"(9911242, 9301068)",1
"(5193, 3052)",1
"(9403083, 9303083)",0
"(9707130, 109147)",1
"(9703182, 1144)",0
"(104101, 5236)",1
"(9711162, 107267)",1
"(9603161, 7071)",1
"(8119, 6023)",1
"(9704027, 110131)",1
"(9703143, 112100)",0
"(9304145, 9801130)",0
"(9908009, 3263)",1
"(5005, 8203)",0
"(9703143, 10270)",0
"(9610091, 3181)",0
"(9511121, 111110)",0
"(9305089, 9902124)",0
"(9507117, 9609199)",0
"(108172, 105151)",1
"(9908056, 4085)",1
"(9902124, 1056)",0
"(110084, 2072)",1
"(9304162, 9202076)",0
"(7044, 1159)",1
"(12258, 5021)",1
"(111267, 105300)",0
"(9908056, 107200)",1
"(9711200, 2044)",1
"(9809032, 108006)",1
"(9902046, 110055)",1
"(9602022, 5247)",1
"(9412100, 110286)",0
"(106137, 1087)",0
"(9411089, 9508102)",0
"(9503231, 9910242)",0
"(9505159, 103016)",0
"(108106, 2159)",1
"(9808139, 11281)",1
"(101079, 105145)",0
"(9801202, 103191)",1
"(9411028, 104138)",1
"(9802188, 107091)",0
"(9507117, 9302106)",0
"(9703011, 9304162)",0
"(9809066, 9205117)",0
"(9411218, 9910105)",0
"(9503225, 108031)",1
"(9910052, 8046)",1
"(9408141, 9906062)",0
"(9909134, 104185)",1
"(9707078, 3050)",0
"(9609098, 9605130)",0
"(9810099, 7155)",1
"(9503110, 2091)",0
"(9705046, 9134)",1
"(102109, 8062)",1
"(9706057, 110267)",1
"(9906036, 101034)",1
"(9802026, 12247)",1
"(9510148, 107151)",1
"(9510209, 9199)",1
"(9804003, 9508101)",0
"(9711168, 9173)",1
"(104208, 3126)",0
"(9702158, 7002)",0
"(103016, 101134)",0
"(9512180, 107138)",1
"(12179, 11017)",1
"(9904123, 9610091)",0
"(9806120, 12051)",1
"(9804208, 103233)",1
"(9605014, 101033)",0
"(112118, 107264)",1
"(2091, 103129)",0
"(101042, 8134)",0
"(9703212, 9209060)",0
"(9806135, 9804003)",0
"(9302106, 9220)",0
"(9711154, 3153)",0
"(9707256, 110065)",0
"(9906228, 9503023)",1
"(9308080, 110040)",0
"(111258, 4137)",1
"(9802183, 1206)",1
"(9702080, 9503231)",0
"(8017, 2041)",1
"(9508101, 104049)",0
"(9712230, 110281)",1
"(9907125, 2185)",1
"(9705062, 101033)",0
"(9807184, 5063)",0
"(9902121, 105276)",1
"(9902032, 11203)",1
"(9405145, 12237)",1
"(9910138, 9903031)",1
"(9606180, 104150)",0
"(9411146, 9912230)",0
"(9609088, 9165)",0
"(9308080, 103148)",0
"(9901101, 6176)",1
"(9803137, 110055)",1
"(9903196, 9106)",1
"(9605130, 5065)",0
"(9912287, 2040)",1
"(9910149, 109114)",1
"(9711130, 7110)",1
"(104056, 103106)",1
"(9712065, 8251)",0
"(7029, 1206)",1
"(9802150, 111231)",1
"(9403129, 9502023)",0
"(9905006, 107081)",1
"(9501105, 3190)",1
"(110064, 106113)",1
"(9401043, 101212)",0
"(9908005, 5098)",1
"(9908100, 6172)",1
"(12024, 11241)",1
"(9211029, 8158)",0
"(9909134, 106054)",1
"(111249, 10172)",0
"(5280, 5053)",1
"(9806237, 10198)",0
"(9601034, 9910246)",0
"(9310190, 2132)",0
"(9901146, 2094)",1
"(9808020, 7048)",1
"(109017, 102189)",0
"(9405077, 9403083)",0
"(9701055, 106045)",1
"(9703011, 9910246)",0
"(9303067, 12080)",1
"(9304125, 9910246)",0
"(9908019, 109162)",1
"(9406096, 9307128)",0
"(9511009, 108101)",0
"(9806135, 9810247)",0
"(8125, 7170)",1
"(9910195, 9204017)",1
"(9801130, 5238)",0
"(9211029, 4166)",0
"(9802067, 7170)",1
"(9252, 8214)",1
"(9505031, 7077)",0
"(9707078, 9606005)",0
"(9511121, 103050)",0
"(9404037, 9309123)",0
"(9802006, 9505056)",0
"(9910234, 103183)",0
"(12148, 5124)",0
"(9607180, 9311048)",0
"(9612213, 4070)",0
"(9312049, 9308054)",0
"(9194, 7116)",1
"(9703011, 109086)",0
"(9902071, 10163)",1
"(9311082, 104135)",0
"(9602080, 4143)",1
"(107152, 101135)",1
"(9202069, 2232)",1
"(9505170, 111239)",0
"(9907027, 2196)",1
"(9711161, 5151)",1
"(7075, 6224)",1
"(9705062, 9409061)",0
"(9509017, 9702080)",0
"(9609078, 9810252)",0
"(9308080, 9509017)",0
"(9601154, 107049)",1
"(9406216, 3060)",1
"(9806135, 9710164)",0
"(9204059, 3126)",0
"(112083, 112013)",0
"(9703061, 110017)",0
"(9908187, 9612078)",1
"(9806210, 9411133)",0
"(111110, 101004)",0
"(9711154, 109086)",0
"(9905227, 101194)",1
"(9311048, 5268)",0
"(9912205, 110288)",1
"(9911096, 3136)",1
"(102207, 10071)",1
"(7147, 5046)",1
"(9901082, 5005)",0
"(104150, 9165)",0
"(10252, 10270)",0
"(9411101, 9408144)",0
"(9705151, 8110)",1
"(9612115, 106013)",1
"(9910157, 9901029)",1
"(11294, 103083)",0
"(9810073, 4204)",0
